bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clean clothes/Bottoms/shorts374.jpg.txt,0.020469178,0.071419455,0.055313889,0.075960554,0.151799634,0.067410871,0.181606337,0.013830153,0.028654942,0.291301429,0.000991755,0.00172597,0.013733669,0.015495021,0.010108832,0.000178376,0.002071542,0.001619295,0.006051003,0.001308769,0.009802106,0.000369401,4.54E-05,0.000101604,4.90E-06,9.86E-05,7.82E-05,0.001338286,3.45E-06,0.000588499,0.000637468,0.000332305,0.975549221,0.025536297,0.974463642,0.237563029,0.718519628,0.043917425,0,0,0,0.00123054,0.000933381,0.001233037,0.002579848,0.001196327,0.003315806,0.000775962,0.000813025,0.006542863,0.002335118,0.735795677,0.018262509,0.2370639,0.01557094,0.887430131,0.095077671,0.00192137
bottlenecks/Unlabelled Clothes/Bottoms/shorts111.jpg.txt,0.038218021,0.056276176,0.016302817,0.005918107,0.023932464,0.19092837,0.037404623,0.01017469,0.002497609,0.013894193,0.034170918,0.038510073,0.491753995,0.009463926,0.030391296,0.000162793,0.01411783,0.000133928,0.001492605,0.000595389,0.000732861,0.000100433,4.40E-05,5.83E-05,3.11E-05,5.11E-05,0.004021572,0.000981185,2.21E-06,0.000579372,0.000217858,9.46E-05,0.976745725,0.025650118,0.974349916,0.652854562,0.224862233,0.122283228,0.011472506,0.001814371,0.065636255,0.001538643,0.002832041,0.003706522,0.022597162,0.012651624,0.010169086,0.004949966,0.004510328,0.031225916,0.022657493,0.375743061,0.095641621,0.474731922,0.069716521,0.750886202,0.153059155,0.026338093
bottlenecks/Clean clothes/Bottoms/shorts192.jpg.txt,0.000928401,0.006298117,0.453119665,0.004826415,0.328584939,0.000679442,0.057545874,0.097727716,0.004280037,0.018534558,0.002425614,0.001353318,0.011534344,0.003891896,0.008163142,0.000106514,0.000545711,8.40E-05,0.003094342,0.00016157,0.001780528,0.000181639,4.04E-05,0.00001468,5.73E-06,0.000300939,1.45E-05,0.001074964,2.23E-06,8.92E-05,0.000333795,4.89E-05,0.99222672,0.025783427,0.97421658,0.39580822,0.399769485,0.20442231,0,0,0,0.002584758,0.002380964,0.001216775,0.002365723,0.002783902,0.001779104,0.000721075,0.000627615,0.007679216,0.072240435,0.36962229,0.004019768,0.546438336,0.040028539,0.894167841,0.056800593,0.009003077
bottlenecks/Unlabelled Clothes/Bottoms/shorts324.jpg.txt,0.169485048,0.256052047,0.086565569,0.061736707,0.085598461,0.057701804,0.045227841,0.011474012,0.021749191,0.011676668,0.071950562,0.00050318,0.108792029,0.002238012,0.00912841,0.000120526,0.051054541,0.000572563,0.004389525,0.000404351,0.008606043,0.000748163,2.34E-05,0.000300168,6.73E-06,0.000239718,0.002884432,0.002140956,2.25E-06,0.004563516,0.001276398,0.000136951,0.922650278,0.025969965,0.974030078,0.475590468,0.510111511,0.014298013,0,0,0,0.001584166,0.005411602,0.005883896,0.017541101,0.002561051,0.00574215,0.000641023,0.001096276,0.02703285,0.00618691,0.219132453,0.011533546,0.736114264,0.275597841,0.442880184,0.26091823,0.020603757
bottlenecks/Clean clothes/Bottoms/shorts50.jpg.txt,0.016256036,0.447986245,0.040322579,0.054191347,0.077843659,0.007586704,0.05965301,0.018675027,0.009698438,0.200135678,0.003158301,0.000835942,0.016946053,0.009527715,0.034780122,0.002403186,0.013156881,0.005051953,0.01606293,0.001074204,0.003408514,0.002098503,0.00013419,5.98E-05,1.47E-05,0.000817725,0.000226955,0.001775938,1.57E-05,0.001904122,0.00076836,0.000301279,0.953128219,0.026023071,0.97397691,0.143414989,0.599923015,0.256662071,0,0,0,0.004448944,0.003545234,0.001727974,0.005312412,0.003535542,0.010258988,0.001933871,0.001240008,0.089621879,0.00927007,0.600668788,0.011374573,0.289064735,0.014273999,0.833461046,0.139306605,0.01295832
bottlenecks/Unlabelled Clothes/Bottoms/shorts410.jpg.txt,0.080669202,0.073457517,0.134202704,0.018351551,0.025930196,0.051355865,0.036149342,0.036824908,0.019447325,0.017969761,0.222031459,0.069605656,0.18756403,0.011718219,0.014243606,0.000478611,0.004394047,0.001632303,0.005035431,0.000275976,0.002422093,0.000888789,0.001678552,0.000090219,1.77E-05,0.000270683,0.000597597,0.002885327,4.60E-05,0.001983253,0.000673887,0.000327426,0.976780772,0.02603895,0.973961055,0.501507998,0.400103271,0.098388791,0.033458587,0.003383172,0.078351304,0.009509496,0.019787943,0.003466702,0.043955527,0.017647373,0.019521982,0.007561842,0.029046318,0.132195786,0.05690451,0.199244782,0.086029306,0.525625646,0.307400346,0.422676653,0.1714596,0.098463453
bottlenecks/Unlabelled Clothes/Bottoms/shorts477.jpg.txt,0.004558191,0.001170523,0.869519353,0.01134081,0.010335295,0.018264491,0.028191177,0.011189642,0.000304932,0.000240392,0.018854683,0.004291353,0.019643407,0.001407675,0.000670057,1.81E-05,0.000307274,2.38E-05,0.001247839,1.01E-05,0.000511021,0.000133261,3.22E-06,1.83E-05,5.08E-07,2.53E-05,6.99E-05,0.000539761,5.82E-06,0.000065219,0.000335691,7.17E-05,0.996631205,0.026064627,0.973935425,0.914218068,0.070801199,0.01498069,0.009047804,0.001457995,0.07257238,0.001293258,0.001224091,0.001472954,0.008371373,0.003644983,0.001835372,0.000721075,0.002637445,0.024782859,0.095503159,0.197315961,0.003805968,0.678592026,0.109225206,0.483554691,0.279386401,0.127833739
bottlenecks/Unlabelled Clothes/Bottoms/shorts157.jpg.txt,0.013922252,0.001885915,0.854265869,0.003941936,0.039349861,0.023451746,0.020234944,0.003895912,0.000703077,0.000293473,0.018337779,0.009771665,0.005508043,0.001732522,0.002694145,1.08E-05,0.001614379,0.000500951,0.002839933,0.000307687,0.003234346,0.000532672,2.29E-05,4.79E-05,1.29E-06,3.50E-05,0.000261536,0.000629904,8.92E-06,0.000605863,0.000723795,7.79E-05,0.988554895,0.026120359,0.973879695,0.882797182,0.08051043,0.036692366,0.018661484,0.00205273,0.067025162,0.002869582,0.001583518,0.002922944,0.001053649,0.001142178,0.0044256,0.000306551,0.000964229,0.009209841,0.031505652,0.215959176,0.019787943,0.723537386,0.228498787,0.484595895,0.234996125,0.051909216
bottlenecks/Clean clothes/Bottoms/shorts401.jpg.txt,0.538814664,0.056571435,0.056217436,0.065702342,0.03036873,0.058778949,0.071339034,0.032667298,0.007864031,0.010840856,0.01124153,0.011282256,0.031476263,0.008127848,0.008553561,0.000153789,0.011224236,0.002379014,0.001273294,0.001861828,0.002239731,0.002051549,4.21E-05,0.000144612,1.55E-05,0.00024832,0.002174384,0.002869475,7.14E-06,0.002394806,0.000428228,0.00045818,0.970187604,0.026184663,0.973815322,0.410384536,0.485531718,0.104083762,0,0,0,0.00460954,0.009821367,0.002018328,0.00438034,0.021313438,0.039326046,0.002033553,0.000789472,0.003533414,0.008073327,0.833531261,0.007402386,0.147459596,0.044467136,0.613119125,0.337483257,0.004930524
bottlenecks/Clean clothes/Bottoms/shorts43.jpg.txt,0.014626013,0.0195501,0.706879735,0.002023262,0.06264516,0.007158075,0.117137797,0.001320637,0.003491353,0.028469587,0.007101764,0.003602617,0.010684213,0.005968247,0.006406827,0.002934766,0.002262011,0.00021779,0.004151037,9.40E-05,0.000645918,0.000211965,5.84E-06,3.31E-05,4.95E-06,0.0001234,0.000055724,0.000365471,7.11E-07,0.000292236,0.001848865,2.18E-05,0.98966521,0.026244283,0.973755777,0.464991421,0.331436396,0.203572184,0.00251993,0.002907384,0.024669508,0.001680424,0.003797983,0.000309052,0.002036868,0.00034563,0.001726749,0.000846802,0.001035662,0.00908803,0.083919287,0.247708753,0.01998396,0.639299989,0.063524619,0.803479552,0.073481284,0.059514545
bottlenecks/Unlabelled Clothes/Bottoms/shorts151.jpg.txt,0.019359851,0.008484822,0.336802453,0.015065,0.260137498,0.194256797,0.101438195,0.023358965,0.001011202,0.001625813,0.010573941,0.004882398,0.012271112,0.010020367,0.000677236,3.43E-05,0.000990435,0.000055987,0.004623024,5.64E-05,0.000362126,0.000214889,4.11E-06,1.08E-05,5.14E-06,2.08E-05,0.000139341,0.000214139,3.96E-06,0.000480429,0.000194258,0.000129111,0.99249506,0.026290264,0.973709762,0.64374429,0.327746153,0.028509576,0.015418686,0.001088075,0.122927271,0.000745803,0.002282233,0.007696965,0.002501428,0.004026366,0.000793454,0.000492261,0.001582132,0.04988249,0.052981358,0.243472114,0.02166591,0.631998062,0.155931309,0.579137027,0.22552073,0.039411012
bottlenecks/Unlabelled Clothes/Bottoms/shorts280.jpg.txt,0.009921788,0.016303122,0.591190517,0.004222564,0.026375504,0.016898636,0.082016639,0.021583661,0.004159043,0.000867296,0.074895881,0.005487972,0.117262594,0.002232169,0.026415605,0.000167018,0.002231163,4.77E-05,0.001198226,1.63E-05,0.001209213,3.53E-05,1.16E-05,1.66E-06,0.000000668,4.79E-06,1.84E-05,0.000387239,7.53E-08,0.000259769,5.49E-05,4.31E-05,0.994479775,0.026337618,0.973662436,0.701985359,0.236240625,0.06177403,0.00312256,0.000406495,0.02985006,0.000563963,0.001381363,0.000518433,0.001509183,0.000600834,0.001551137,0.000506059,0.001541601,0.012887701,0.02429397,0.359132201,0.012328926,0.591357231,0.11789237,0.700134695,0.149782687,0.032190219
bottlenecks/Unlabelled Clothes/Bottoms/shorts97.jpg.txt,0.1674833,0.08058475,0.050141022,0.019323671,0.312606812,0.061885804,0.180466935,0.008911513,0.005760065,0.070287913,0.006306247,0.002678385,0.018618802,0.008694843,0.00509104,0.001158937,0.007481566,8.47E-05,0.002952972,0.000300061,0.00218546,0.000680046,1.26E-05,5.80E-05,4.27E-06,3.80E-05,0.000310977,0.000234546,0.000000569,0.000343624,0.000470447,2.02E-05,0.984821975,0.026457964,0.973542094,0.490135938,0.440045208,0.069818892,0.011272163,0.002606486,0.142643809,0.000894793,0.003648581,0.005621497,0.011355899,0.003918092,0.004615836,0.000565655,0.000739029,0.03440671,0.030034289,0.598716378,0.013209927,0.323632747,0.090683214,0.616210938,0.265531808,0.027574062
bottlenecks/Clean clothes/Bottoms/shorts337.jpg.txt,0.02114564,0.034736838,0.155870259,0.071809694,0.075723626,0.185326755,0.163430929,0.05373919,0.002651651,0.009209355,0.014454695,0.028484475,0.119579487,0.007029395,0.056655251,0.000152747,0.240727097,0.001227933,0.003310107,0.004294349,0.034227084,0.002680961,0.000938324,9.27E-05,2.70E-05,0.003752144,0.009036108,0.005505513,1.08E-05,0.001157019,0.000262355,0.000428753,0.692321777,0.026675476,0.973324537,0.163136259,0.721228421,0.115635268,0,0,0,0.005439634,0.005385219,0.00973976,0.024115851,0.012555982,0.605661273,0.005025993,0.005723304,0.007155048,0.012337721,0.175701052,0.037068386,0.767737746,0.005863511,0.862604797,0.120961011,0.010570698
bottlenecks/Clean clothes/Bottoms/shorts370.jpg.txt,0.004922736,0.005050655,0.209044904,0.006967723,0.028164823,0.385380387,0.236507401,0.011402735,0.015817275,0.003512723,0.005076281,0.005604044,0.023104275,0.005143737,0.054164928,0.000135418,0.148772702,0.001030214,0.003105905,0.01357994,0.022416472,0.340395242,0.010296057,0.000297655,0.000109663,0.018157104,0.012587987,0.034489926,0.000112931,0.005622655,0.002481446,0.001005341,0.385538697,0.026696676,0.973303258,0.109105691,0.496404827,0.394489497,0,0,0,0.00825129,0.010638966,0.00369899,0.075504333,0.030101158,0.232049763,0.021915294,0.025777761,0.003806177,0.002464479,0.028799614,0.02519444,0.939735293,0.012360537,0.771119237,0.197034285,0.019485967
bottlenecks/Clean clothes/Bottoms/shorts253.jpg.txt,0.013056838,0.194969595,0.006128909,0.025076827,0.202485457,0.058011655,0.008758025,0.264328688,0.025128005,0.137793854,0.007686652,0.002347934,0.024544438,0.019780101,0.008594688,0.001308291,0.000397669,0.000921095,0.000461821,0.000153767,0.000790732,9.53E-05,0.000567325,2.26E-05,4.36E-06,0.00014971,8.82E-06,0.00033166,0.000003705,0.000203577,8.62E-05,0.000120503,0.995681167,0.026750822,0.973249197,0.414250225,0.48444432,0.101305351,0,0,0,0.010035884,0.002455522,0.001405322,0.024100374,0.002543282,0.00392356,0.002607955,0.002771858,0.002168983,0.005178672,0.957532466,0.011934858,0.023185013,0.025529867,0.856728911,0.108731575,0.009009714
bottlenecks/Unlabelled Clothes/Bottoms/shorts406.jpg.txt,0.052272063,0.045997229,0.119536176,0.043068029,0.0227792,0.088073872,0.047195941,0.063376024,0.01822198,0.002051951,0.301267743,0.090405136,0.078381904,0.003307288,0.023318386,0.000747108,0.042549353,0.002314935,0.00462273,0.004661861,0.003766848,0.000678201,0.000990645,0.000133116,5.49E-05,0.000557159,0.00883582,0.010838171,6.41E-05,0.002682405,0.000776801,0.00053159,0.915941417,0.026833594,0.973166406,0.67406857,0.271543533,0.054387853,0.02450506,0.00906485,0.103294097,0.006828766,0.020507291,0.002507336,0.007439385,0.004797942,0.042461108,0.011207828,0.010626596,0.016576329,0.030588292,0.634019971,0.033972092,0.284843266,0.224735737,0.498208284,0.220908493,0.056147482
bottlenecks/Clean clothes/Bottoms/shorts362.jpg.txt,0.135966405,0.099069655,0.073527359,0.026113337,0.112257093,0.175584108,0.08850269,0.080041029,0.004341444,0.026096368,0.070777215,0.015804777,0.07168182,0.008792247,0.011162769,0.000281699,0.00380556,0.000621514,0.000714396,0.000225065,0.000850556,0.000112256,1.20E-05,3.79E-05,1.23E-05,0.000186232,0.000850173,0.000672441,6.85E-06,0.000401906,0.000223694,0.00014868,0.991118491,0.026836753,0.973163247,0.341575295,0.623551905,0.034872823,0,0,0,0.001496615,0.004367362,0.001515359,0.005108072,0.004325559,0.011507834,0.005795824,0.00234283,0.009404893,0.030037247,0.802227914,0.023914473,0.134415418,0.014063904,0.858981133,0.116579369,0.010375523
bottlenecks/Unlabelled Clothes/Bottoms/shorts182.jpg.txt,0.381837368,0.13402909,0.32092166,0.010645411,0.014591733,0.073442273,0.032304764,0.001955277,0.000321954,0.002756333,0.004794959,0.003908704,0.010674476,0.002781737,0.005027589,6.64E-06,0.00178818,6.32E-05,0.03983549,0.000199592,0.015831934,0.000241184,2.01E-06,0.000113095,1.58E-06,6.55E-05,0.006445543,0.006274016,2.82E-06,0.001228084,0.000446487,9.98E-05,0.927361488,0.027057752,0.972942293,0.330392033,0.624136627,0.045471318,0,0,0,0.001280281,0.00114672,0.001695211,0.004299212,0.00369461,0.000346992,0.000404308,0.000400012,0.067899197,0.038220372,0.089346409,0.001789386,0.802744687,0.449869603,0.38232705,0.14890042,0.018902862
bottlenecks/Unlabelled Clothes/Bottoms/shorts96.jpg.txt,0.003439674,0.006898048,0.520346522,0.018617809,0.069628693,0.189401865,0.137271181,0.020729862,0.002760929,0.001673218,0.002629441,0.006186673,0.010433555,0.006373023,0.003599776,9.63E-06,0.001256246,0.000565638,0.005042216,0.000818181,0.006293121,0.000122656,5.07E-05,4.89E-05,5.94E-06,3.10E-05,5.71E-05,0.000711628,8.02E-06,0.000704715,0.000218731,8.81E-05,0.983977139,0.027085746,0.972914279,0.796141148,0.10925857,0.094600327,0.007290286,0.000993837,0.020586291,0.001698534,0.00112838,0.00077688,0.00449521,0.000601236,0.006477268,0.000335129,0.003178441,0.001942618,0.010694968,0.085695498,0.009383273,0.892283619,0.228240132,0.425491393,0.321263671,0.02500481
bottlenecks/Unlabelled Clothes/Bottoms/shorts8.jpg.txt,0.02112058,0.016072771,0.03910232,0.004269246,0.085023291,0.42248413,0.3062011,0.009809424,0.007327187,0.004037838,0.01590611,0.035510343,0.023809241,0.004108578,0.005100908,0.000116891,0.001239221,0.000099963,0.000783203,0.000515855,0.000152761,0.000242745,2.86E-05,1.67E-05,3.17E-06,2.06E-05,0.000127714,0.000187642,7.95E-07,8.50E-05,0.00023248,2.55E-05,0.996237993,0.027316071,0.972683907,0.859212101,0.105117418,0.035670519,0.014655205,0.005057589,0.1308548,0.001031925,0.006962935,0.004692852,0.023725893,0.002405416,0.010985446,0.001356359,0.005221344,0.013897691,0.017902743,0.424519569,0.014881241,0.528798759,0.174627587,0.592580438,0.209732026,0.023059923
bottlenecks/Clean clothes/Bottoms/shorts395.jpg.txt,0.095659927,0.024269879,0.127251715,0.016845815,0.193425551,0.183056369,0.05440519,0.044497114,0.020668929,0.010417818,0.010150174,0.027800277,0.030667467,0.123980343,0.03570104,0.001202398,0.002175148,0.000753954,0.000572988,0.000391435,0.00544364,0.000645767,0.000127592,6.18E-05,6.41E-06,8.33E-05,0.000058217,0.00060864,1.74E-05,0.000531747,0.000384208,0.000189561,0.987948239,0.027485201,0.972514749,0.272065908,0.37066406,0.357270062,0,0,0,0.004584689,0.000810534,0.001469553,0.003046985,0.005966236,0.023716556,0.00763613,0.001295775,0.00073697,0.00164324,0.948982835,0.001922803,0.046714157,0.064890876,0.756732047,0.170615226,0.007761897
bottlenecks/Unlabelled Clothes/Bottoms/shorts388.jpg.txt,0.034798801,0.688850641,0.059440471,0.030858904,0.024628855,0.091957361,0.012690511,0.009753934,0.000204237,0.003916586,0.03426398,0.001430753,0.005458304,0.0006563,0.001089365,1.01E-06,0.551997423,2.35E-05,0.011691369,0.002918185,0.051481023,0.000941217,2.73E-06,3.51E-05,5.92E-06,0.000117224,0.096426196,0.001376679,9.39E-07,0.007730015,0.000208356,4.18E-05,0.275002331,0.027560251,0.972439826,0.240389124,0.611727953,0.147882953,0,0,0,0.00209176,0.002979266,0.015831085,0.007083052,0.04377931,0.063693166,0.000394142,0.001185142,0.12998803,0.023206141,0.169975624,0.020126516,0.656703651,0.011186733,0.290530264,0.690496326,0.007786663
bottlenecks/Unlabelled Clothes/Bottoms/shorts386.jpg.txt,0.001483788,0.010056378,0.168517992,0.001877463,0.117445953,0.517332315,0.156870529,0.011539891,0.002739846,0.003771813,0.001722352,0.001467693,0.000586584,0.002462567,0.002106924,1.79E-05,0.000225947,0.000151052,0.014868204,0.000614663,0.000493202,0.000741998,2.42E-05,0.000164933,2.39E-06,3.89E-05,7.14E-05,0.000737137,3.17E-06,7.89E-05,0.000365327,0.000125437,0.981293142,0.027655054,0.972344995,0.466859967,0.366260201,0.166879863,0.043374732,0.003127231,0.208100304,0.00155773,0.000284474,0.000935691,0.011780758,0.000886529,0.000601865,0.000457653,0.000437278,0.060911413,0.003508077,0.191299498,0.002059256,0.742221773,0.059290227,0.862626255,0.066852748,0.011230858
bottlenecks/Unlabelled Clothes/Bottoms/shorts264.jpg.txt,0.008653506,0.004589105,0.025248248,0.00183533,0.021674803,0.162604481,0.072604209,0.004090194,0.002081431,0.010575837,0.020695061,0.415359676,0.205844685,0.017309235,0.02633181,0.000502424,0.014889045,0.000275146,0.00249989,0.002190869,0.002829548,0.000727056,0.000048977,0.000110919,4.42E-05,9.29E-05,0.000161233,0.001811172,0.000002294,0.000311029,0.000880664,4.98E-05,0.97307533,0.027663663,0.972336352,0.669178069,0.301724613,0.029097304,0.00716027,0.005527513,0.065959811,0.001633077,0.004846854,0.002550775,0.014824371,0.008455436,0.02637486,0.000945943,0.008335617,0.006973283,0.016118545,0.601512015,0.040553503,0.334842622,0.160167471,0.588385403,0.217629835,0.033817351
bottlenecks/Clean clothes/Bottoms/shorts343.jpg.txt,0.001424731,0.004772179,0.712917805,0.015076145,0.043455634,0.015519381,0.111035995,0.009189886,0.041877184,0.004531495,0.002264902,0.000977635,0.015813813,0.012008606,0.00912462,9.97E-06,0.000747874,0.000104382,8.54E-05,0.000857681,0.002845902,0.000053777,0.000276879,7.73E-06,2.23E-06,0.000151572,2.80E-05,0.000515158,9.84E-06,5.66E-05,5.48E-05,6.84E-05,0.994133771,0.027926406,0.972073555,0.564529061,0.352001995,0.083469033,0.026672266,0.009197769,0.011727782,0.006841873,0.002582039,0.00362968,0.003593241,0.005019468,0.006447464,0.010506229,0.004702818,0.001546941,0.019666532,0.25305301,0.005297418,0.720436096,0.009858896,0.923771083,0.06535919,0.001010838
bottlenecks/Unlabelled Clothes/Bottoms/shorts516.jpg.txt,0.042733647,0.153398871,0.080548212,0.097230919,0.01261091,0.302422077,0.052018203,0.035728812,0.002129939,0.026112203,0.107629262,0.007568603,0.032274459,0.010625712,0.036658492,0.000309653,0.005200623,7.49E-05,0.001207596,0.000480495,0.001443768,0.000166434,1.50E-05,5.89E-05,7.95E-06,7.82E-05,0.002211666,0.000522664,2.90E-06,0.000731686,0.000119526,6.15E-05,0.987616122,0.028043551,0.971956432,0.302897126,0.662065268,0.035037614,0,0,0,0.002045325,0.002408585,0.001287383,0.016114324,0.007272524,0.004561398,0.000425785,0.003174054,0.051102929,0.02504907,0.383245111,0.030464444,0.510138452,0.014830307,0.531188846,0.430185318,0.023795506
bottlenecks/Clean clothes/Bottoms/shorts431.jpg.txt,0.048303079,0.638621986,0.029502895,0.071099445,0.056257855,0.00795144,0.004029346,0.006765318,0.019320425,0.012904725,0.050849859,0.004015115,0.027209709,0.005332061,0.017625645,0.000211113,0.01193784,0.002433652,0.001758903,0.001234827,0.002770047,0.000681432,0.000350762,5.35E-05,1.03E-05,0.000219071,0.000224066,0.00112735,4.62E-06,0.003138923,0.00061077,0.000181163,0.973262727,0.028217403,0.971782565,0.649929881,0.31167385,0.038396232,0.016262839,0.005964526,0.010695593,0.003197668,0.007986495,0.001223448,0.003740431,0.011085499,0.004890195,0.001037516,0.000598876,0.013468405,0.013666724,0.781550825,0.045549452,0.145764634,0.062996306,0.724943459,0.152664274,0.059395921
bottlenecks/Unlabelled Clothes/Bottoms/shorts223.jpg.txt,0.061491631,0.030133935,0.123199582,0.02483288,0.086881168,0.117083944,0.041213565,0.123676732,0.016501814,0.017354274,0.099311337,0.086681217,0.090613082,0.015793232,0.065156326,7.52E-05,0.002910685,0.000992245,0.002279801,0.000192629,0.001390624,0.000150229,0.000166087,7.27E-05,3.16E-06,1.26E-05,0.000639319,0.000319694,7.34E-06,0.000184417,0.000138381,0.000186446,0.990353704,0.028438119,0.971561849,0.818066955,0.139443159,0.042489898,0.013953367,0.001545074,0.155414984,0.004189015,0.002309706,0.000999743,0.010545383,0.001659228,0.015279527,0.01183607,0.005576918,0.016548691,0.005173118,0.592869163,0.03081198,0.354597002,0.141609997,0.700485349,0.133816004,0.02408855
