bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/shorts237.jpg.txt,0.000545452,0.00176513,0.104914,0.00225617,0.0207084,0.771954,0.0926988,0.00295766,0.000776038,0.000988777,0.00008301,9.12E-05,6.75E-05,8.86E-05,4.48E-05,6.04E-05,0.00332394,2.11E-06,0.0109191,0.000005658,0.000360946,0.000433337,6.43E-06,1.25E-06,1.94E-05,4.87E-06,0.00107605,0.00075352,2.92E-07,1.23E-05,0.000683728,1.41E-05,0.982383,0.0299569,0.970043,0.913509,0.0808697,0.00562105,0.541325,0.00903246,0.877467,0.00794682,0.000589182,0.00311676,0.0167717,0.00229447,0.00561212,0.00091002,0.000376689,0.0189922,0.00157732,0.0353602,0.00258378,0.941486,0.823466,0.153207,0.0223392,0.00098758
bottlenecks/Clothes/Bottoms/pants284.jpg.txt,0.000568,0.000806211,0.878519,0.00168818,0.0753128,0.00295323,0.0311084,0.00130585,0.00059927,0.00112396,2.66E-06,0.000221428,0.00190481,0.00375483,8.63E-05,0.000044666,0.00666078,1.28E-06,0.00831959,6.50E-07,0.00262774,0.00157297,0.000297054,1.47E-07,1.02E-05,8.97E-07,6.74E-05,0.00305958,1.86E-06,1.02E-06,0.000371621,8.84E-07,0.977006,0.987495,0.0125052,0.237526,0.735853,0.0266212,0,0,0,0.00155434,0.0018501,0.00340288,0.0034664,0.0144843,0.000827011,0.000271247,0.000183438,0.000511089,0.043462,0.00105741,0.793022,0.161947,0.00607838,0.754559,0.237103,0.00225893
bottlenecks/Clothes/Bottoms/pants25.jpg.txt,0.000295727,0.000624128,0.358059,0.0012834,0.139408,0.00287638,0.46143,0.0110308,0.000471221,0.00264387,1.21E-05,2.51E-05,0.00333048,0.0180084,1.42E-05,0.000487312,0.000407722,0.000002023,0.00031742,9.05E-07,0.000410067,0.000136453,7.08E-06,1.31E-07,8.89E-07,2.24E-07,2.09E-06,0.000270968,1.23E-07,6.85E-08,7.17E-06,2.02E-07,0.998437,0.999508,0.000492272,0.363887,0.369122,0.266991,0,0,0,0.000639614,0.00128991,0.00087195,0.00555166,0.00221131,0.000592367,0.000539591,0.000544358,0.0015184,0.889691,0.020966,0.010166,0.0776591,0.63262,0.302275,0.0589127,0.00619256
bottlenecks/Clothes/Bottoms/pants134.jpg.txt,0.00243086,0.0108624,0.312585,0.00991071,0.0394576,0.151521,0.350723,0.0584257,0.00196083,0.0458269,0.000223808,0.000200541,0.00471652,0.0105706,0.000220975,0.000363469,0.00218192,1.02E-05,0.00391847,9.94E-06,0.00213459,0.000363755,0.000107838,0.000000384,1.93E-05,0.000002528,6.37E-05,0.000374044,7.29E-07,4.88E-07,7.83E-05,1.68E-06,0.990732,0.981849,0.0181506,0.680883,0.236906,0.0822107,0.094077,0.00395341,0.0165526,0.0057542,0.000891777,0.00108585,0.00464906,0.00242827,0.00172852,0.00113665,0.000600958,0.0293257,0.265362,0.14903,0.0345437,0.521739,0.0306769,0.784977,0.176532,0.00781476
bottlenecks/Clothes/Bottoms/shorts45.jpg.txt,0.0403189,0.00926863,0.257733,0.0150137,0.0506764,0.167534,0.262081,0.00483518,0.000615058,0.00938496,0.008204,0.019403,0.0566786,0.0917186,0.000533182,0.00600185,0.0478663,5.83E-06,0.00142105,0.00087933,0.0142853,0.0265102,0.000016571,1.88E-07,2.57E-05,4.97E-05,0.0043066,0.0020783,2.50E-06,0.00196948,0.0173157,5.55E-05,0.883212,0.000850737,0.999149,0.327241,0.534408,0.138351,0,0,0,0.000806544,0.00450008,0.0136025,0.00655839,0.0173484,0.0359509,0.0109461,0.00208954,0.00489846,0.0244204,0.166277,0.00624232,0.798162,0.00582876,0.793629,0.158917,0.0416258
bottlenecks/Clothes/Bottoms/pants80.jpg.txt,0.00037812,0.00120432,0.357308,0.00363411,0.489261,0.0245728,0.0730998,0.00580607,0.00172194,0.0367823,2.79E-05,8.02E-05,0.00167159,0.00326044,0.000683587,0.000508016,0.011147,6.31E-06,0.0132088,2.78E-06,0.0229137,0.000109835,7.80E-05,2.31E-07,8.50E-06,8.79E-07,0.000159831,0.00103315,2.37E-07,1.23E-07,0.00012797,1.73E-06,0.951201,0.985621,0.0143789,0.557239,0.413385,0.0293766,0.0441776,0.0220667,0.0107187,0.00246547,0.000419317,0.00299528,0.0205686,0.0211014,0.000936938,0.000603963,0.000248108,0.00915042,0.147597,0.0194984,0.354842,0.468911,0.0141641,0.441279,0.540955,0.00360161
bottlenecks/Clothes/Bottoms/jeans328.jpg.txt,0.000240876,0.000334071,0.082824,0.00020245,0.0466557,0.189928,0.66257,0.00495325,0.001268,0.00103221,4.40E-06,8.18E-05,0.000200059,0.00849968,0.000318334,0.000887331,0.00115965,0.000325698,0.00179863,0.000111954,0.0025034,0.00106512,0.000517551,0.000019188,0.000157227,3.74E-05,0.000327096,0.0035017,1.75E-05,6.68E-05,0.00171342,0.000245652,0.986432,0.969967,0.030033,0.627045,0.298204,0.0747511,0.347308,0.0985147,0.531734,0.025079,0.025493,0.0268215,0.085674,0.0171445,0.00152281,0.0063005,0.0136236,0.00355501,0.0957809,0.0045924,0.0402619,0.85581,0.046529,0.31279,0.629183,0.0114982
bottlenecks/Clothes/Bottoms/shorts157.jpg.txt,0.00912495,0.0525951,0.476031,0.0707171,0.070503,0.00657198,0.127975,0.0225648,0.0217585,0.129849,0.00204476,0.000061029,0.00397223,0.0046662,0.00124474,0.000319981,0.00069967,0.000006874,0.00368957,0.000632913,0.00528449,5.53E-05,0.00168696,2.09E-06,0.000457,0.000520264,0.000679968,0.000606321,0.000005766,6.60E-06,0.000236131,1.85E-05,0.985412,0.063781,0.936219,0.616703,0.257433,0.125864,0.46887,0.0468997,0.0301346,0.0251265,0.00479364,0.00330511,0.0137926,0.0079505,0.008631,0.00678172,0.00131174,0.0222201,0.00590503,0.698739,0.00538786,0.267749,0.013273,0.697713,0.267628,0.0213853
bottlenecks/Clothes/Bottoms/pants196.jpg.txt,0.000673339,0.816337,0.00306168,0.130915,0.00165652,0.00981152,0.00132993,0.0053973,0.00169669,0.00963485,0.00226812,0.000950285,0.0127524,0.00274768,0.000440657,0.000326476,0.00994246,0.000004221,0.000924175,0.000256945,0.00118958,0.000116828,0.000528161,3.07E-07,0.000129948,0.000008608,0.000327439,0.00124244,0.000000887,2.56E-06,1.97E-05,1.72E-06,0.985304,0.869199,0.130801,0.359604,0.422684,0.217712,0,0,0,0.00287909,0.00308011,0.00634806,0.0086156,0.00412771,0.00545251,0.00225053,0.000698734,0.0045224,0.00319573,0.661392,0.28479,0.0461004,0.0663067,0.737221,0.189599,0.00687368
bottlenecks/Clothes/Bottoms/pants417.jpg.txt,0.0014212,0.0040473,0.481771,0.000682436,0.377261,0.00912819,0.0915002,0.00902057,0.000711821,0.00556671,0.00037613,0.000783688,0.00199593,0.015206,0.000280179,0.000247877,0.0135328,9.15E-06,0.000949006,7.24E-06,0.00357951,0.00118318,0.000213196,7.21E-07,3.96E-05,6.22E-06,0.000365486,0.00209695,5.88E-07,2.68E-06,0.000342657,2.78E-06,0.977668,0.917534,0.0824658,0.622464,0.166904,0.210632,0.0294674,0.00732924,0.0085835,0.00127262,0.000865134,0.00746482,0.00882891,0.0217339,0.00206855,0.00972306,0.00134307,0.000504148,0.134246,0.0306752,0.464378,0.370197,0.0429184,0.828839,0.114332,0.0139106
bottlenecks/Clothes/Bottoms/shorts241.jpg.txt,0.0659456,0.126657,0.34639,0.0806834,0.145952,0.0494687,0.0691248,0.00220003,0.0038981,0.00985041,0.00836963,0.0319261,0.0374436,0.0128851,0.00569781,0.00350702,0.0570538,1.21E-07,0.000284139,0.000096905,0.00965282,9.77E-05,3.57E-05,1.68E-07,2.34E-05,1.21E-05,0.0050195,0.00253482,2.67E-07,4.66E-05,0.00178772,7.73E-07,0.923354,0.00536027,0.99464,0.211442,0.693091,0.0954674,0,0,0,0.0010751,0.000446297,0.00489401,0.00528903,0.00796477,0.0234687,0.00176358,0.000581989,0.00171404,0.0022083,0.0837078,0.0977768,0.814593,0.00165786,0.683642,0.285869,0.0288313
bottlenecks/Clothes/Bottoms/pants208.jpg.txt,0.00570594,0.00684891,0.508685,0.00739353,0.0749321,0.107738,0.229576,0.0243501,0.0012292,0.000505116,0.000142512,0.00348956,0.00290875,0.0254317,0.00067552,0.000388611,0.722395,1.55E-05,0.0184212,2.81E-05,0.0223775,0.000243499,0.00594056,4.46E-06,0.00150829,4.78E-05,0.00146244,0.010841,2.57E-05,0.000042656,0.000231699,0.000378966,0.216035,0.933529,0.0664714,0.166983,0.785683,0.0473332,0,0,0,0.113521,0.00160783,0.049197,0.185071,0.350104,0.0869198,0.00581238,0.00908602,0.00203022,0.149398,0.0837539,0.228115,0.536703,0.0180292,0.759664,0.187124,0.0351822
bottlenecks/Clothes/Bottoms/jeans258.jpg.txt,0.00720811,0.00236941,0.0189706,0.00296334,0.764096,0.128723,0.0469761,0.00113404,0.0146096,0.00349322,1.61E-05,0.000092151,0.000677908,0.00823885,0.000274767,0.000157486,0.000247178,1.17E-05,0.00364237,1.93E-05,0.000657896,0.000020306,2.25E-05,4.07E-07,0.000008795,2.72E-06,5.21E-05,0.000103964,0.000001036,4.89E-07,5.44E-05,1.26E-06,0.995154,0.991994,0.00800606,0.789604,0.174124,0.0362718,0.121575,0.0103339,0.0699032,0.00197463,0.00286779,0.00794652,0.0143996,0.00322053,0.000470316,0.000938997,0.000336,0.00664037,0.0105031,0.0353214,0.0867385,0.860797,0.081076,0.838453,0.0713965,0.00907459
bottlenecks/Clothes/Bottoms/pants315.jpg.txt,0.00263946,0.00227677,0.760629,0.00403916,0.123107,0.00159529,0.0885071,0.00503652,0.000872253,0.00718883,5.08E-06,4.75E-06,0.000931358,0.00253523,9.36E-05,0.000538792,0.0016283,1.87E-06,0.00227895,5.42E-06,0.00181401,4.67E-05,2.30E-05,2.20E-07,2.31E-06,3.05E-06,2.53E-05,0.00088217,1.98E-07,8.87E-08,1.44E-05,4.61E-07,0.993274,0.994495,0.00550515,0.79022,0.137158,0.0726212,0.0241804,0.00364985,0.00609671,0.0112817,0.000913669,0.00048073,0.0138073,0.0027982,0.000494802,0.000410032,0.000498728,0.0133312,0.624152,0.0615151,0.0206229,0.280379,0.0159628,0.534783,0.428684,0.0205701
bottlenecks/Clothes/Bottoms/shorts218.jpg.txt,0.000359485,0.00181169,0.175629,0.00969741,0.0776783,0.106206,0.561725,0.010479,0.0363133,0.010253,1.18E-05,0.000139764,0.00102642,0.00268054,0.00575751,0.000231062,0.000466037,3.31E-06,0.00513282,1.74E-05,0.0015276,9.93E-05,0.000377975,3.11E-07,0.00008188,1.60E-05,5.80E-05,0.000294209,3.36E-06,3.07E-06,0.000279441,3.75E-06,0.991636,0.538362,0.461638,0.578731,0.356949,0.0643204,0.376928,0.0227991,0.0429839,0.0230803,0.00383048,0.00156575,0.0118748,0.0103133,0.00096628,0.00161998,0.00102659,0.0122593,0.0277738,0.0330644,0.0213805,0.905522,0.0174954,0.744971,0.23299,0.00454315
bottlenecks/Clothes/Bottoms/pants84.jpg.txt,0.00629506,0.0161624,0.0170029,0.0345271,0.634525,0.0367684,0.119067,0.0220906,0.00582603,0.0498775,0.000793929,0.000379175,0.0149159,0.0403821,0.00107991,0.000307756,0.00460532,3.94E-06,0.000450322,0.000032651,0.00272994,5.07E-05,0.000941208,1.02E-06,2.42E-05,5.01E-06,7.67E-05,0.000800583,1.39E-06,3.73E-07,0.000062465,0.000001706,0.990213,0.992512,0.00748841,0.332301,0.449458,0.218241,0,0,0,0.00755771,0.00342569,0.00301296,0.0110051,0.00488873,0.00285057,0.00561273,0.0010807,0.00433432,0.317032,0.212465,0.21783,0.248339,0.0261714,0.759415,0.195791,0.0186231
bottlenecks/Clothes/Bottoms/jeans228.jpg.txt,4.45E-05,2.97E-05,0.0802283,0.000186077,0.00917316,0.188513,0.717291,0.0023737,0.000195644,0.000316623,6.76E-07,6.68E-06,3.80E-05,0.00141644,5.51E-05,0.000131162,0.000806189,2.30E-05,0.00323288,7.70E-06,0.00178194,0.000111593,8.26E-05,8.68E-07,8.98E-05,8.26E-06,7.72E-05,0.000643535,8.71E-07,0.000006035,0.000185479,7.43E-06,0.992935,0.983508,0.0164924,0.861144,0.131918,0.00693772,0.107247,0.00734393,0.188241,0.00109928,0.000744363,0.00128108,0.013306,0.00135141,0.00108696,0.00123461,0.00111723,0.00282265,0.0124269,0.00944369,0.0122703,0.963036,0.0353854,0.526601,0.431485,0.00652787
bottlenecks/Clothes/Bottoms/shorts233.jpg.txt,0.785973,0.04554,0.0178051,0.00764057,0.0113009,0.00277977,0.0672785,0.008187,0.0216001,0.00577045,0.000915331,0.000216644,0.00379025,0.00846715,0.0125598,0.000175171,0.00356353,1.66E-06,0.00481683,0.000304683,0.0312817,0.000256298,0.00229253,4.81E-07,0.00139503,0.000107616,0.000845148,0.00102735,3.58E-06,1.15E-05,0.00101538,0.000021855,0.953055,0.00339388,0.996606,0.354009,0.506252,0.139739,0,0,0,0.012521,0.00768609,0.00176058,0.0222139,0.00939244,0.00259479,0.0146402,0.00176668,0.000580904,0.00348396,0.976713,0.000357555,0.0188645,0.00873579,0.853729,0.131397,0.00613868
bottlenecks/Clothes/Bottoms/jeans99.jpg.txt,0.000135559,5.35E-05,0.0206758,0.000215826,0.00364194,0.365989,0.605809,0.000612048,0.000222548,0.000122931,4.83E-06,2.03E-06,4.88E-05,0.00168446,3.51E-06,0.000777845,8.93E-05,1.72E-05,0.000369968,6.90E-05,0.00124015,0.000027779,1.87E-05,3.65E-06,0.000148003,9.13E-06,7.11E-05,0.00048761,1.26E-06,1.62E-06,0.000226435,1.44E-05,0.997205,0.97852,0.0214796,0.851097,0.138227,0.0106755,0.107731,0.0286895,0.287213,0.00154187,0.0048859,0.00505041,0.00305616,0.00178288,0.000386643,0.00115489,0.00044962,0.00222688,0.00334524,0.00344626,0.000858121,0.990123,0.396287,0.392572,0.198491,0.0126495
bottlenecks/Clothes/Bottoms/pants327.jpg.txt,0.00210683,0.000380699,0.834525,0.000454914,0.0969843,0.00137835,0.0495413,0.00471378,3.35E-05,0.00158007,0.000130047,2.32E-06,0.00027526,0.00747862,1.19E-06,0.000413573,0.000388023,8.91E-06,0.000187145,5.90E-06,0.000813736,0.000951827,2.51E-06,7.36E-08,4.56E-07,1.47E-07,8.25E-06,0.000308818,2.24E-07,1.82E-07,1.64E-05,2.95E-07,0.997307,0.998092,0.00190802,0.479799,0.303994,0.216206,0.0161757,0.00416751,0.00163777,0.000489556,0.00123082,0.000806544,0.00233435,0.00465678,0.000224007,0.000496051,0.000144129,0.000211894,0.964248,0.00277286,0.000926261,0.0318407,0.0628459,0.609272,0.318525,0.0093569
bottlenecks/Clothes/Bottoms/shorts192.jpg.txt,0.000765836,0.00958099,0.591912,0.0285616,0.170502,0.00134859,0.151564,0.0253213,0.000915923,0.00601209,0.000418505,0.00325153,0.00193941,0.00712379,0.000164483,0.000618061,0.00250155,1.13E-06,0.0024089,1.11E-05,0.0033532,0.000166078,4.59E-05,4.57E-08,9.14E-06,3.71E-05,0.00011262,0.000437306,7.40E-07,9.01E-07,0.000180882,1.36E-06,0.990732,0.00464045,0.99536,0.374698,0.487574,0.137728,0,0,0,0.0097956,0.000704061,0.00844421,0.00443026,0.00807082,0.00504523,0.0012592,0.000385999,0.0345246,0.0387085,0.13975,0.000821245,0.786196,0.140607,0.6239,0.215136,0.0203569
bottlenecks/Clothes/Bottoms/pants465.jpg.txt,0.000126408,0.00136454,0.801427,0.00467858,0.0625798,0.00355657,0.107297,0.00499002,0.000293296,0.00327346,7.60E-05,2.73E-05,0.00178185,0.0081839,6.51E-06,0.000337602,0.00154598,4.43E-06,0.000644102,1.79E-05,0.000892217,1.97E-05,1.52E-05,6.63E-08,9.71E-06,1.13E-05,1.92E-05,0.000178751,3.70E-07,8.72E-08,2.28E-05,1.73E-07,0.996618,0.992346,0.00765395,0.773173,0.186227,0.0406001,0.0150264,0.00382393,0.00431004,0.0017321,0.000719766,0.000380635,0.00316376,0.00225085,0.00113836,0.00153554,0.000554205,0.00632279,0.28731,0.0489852,0.0262506,0.631131,0.0230161,0.620034,0.346482,0.0104679
bottlenecks/Clothes/Bottoms/jeans137.jpg.txt,0.000289215,7.78E-05,0.122397,0.00110883,0.0709797,0.14333,0.651339,0.00395179,0.002259,0.000620275,4.33E-06,1.97E-05,0.000144639,0.00198168,3.25E-05,0.00146499,0.000070983,1.27E-05,0.000575233,1.01E-05,0.000540121,2.19E-05,9.43E-06,0.000001828,3.07E-05,0.000009387,3.30E-05,0.00013525,4.69E-07,4.33E-07,4.75E-05,3.18E-06,0.998498,0.988048,0.0119517,0.919502,0.0728921,0.00760625,0.102401,0.0128365,0.318494,0.00246429,0.00546639,0.00300199,0.00942474,0.000973805,0.000702357,0.00156945,0.000482197,0.00140804,0.00339632,0.00254564,0.00267314,0.989977,0.242219,0.662,0.0722835,0.0234976
bottlenecks/Clothes/Bottoms/shorts54.jpg.txt,0.00721532,0.0143649,0.129486,0.0180156,0.0430937,0.072063,0.596586,0.0137353,0.0322678,0.00261012,0.000219731,0.00174018,0.00304447,0.0216224,0.0437292,0.000206092,0.00951474,1.16E-05,0.00101869,0.000317447,0.0237983,0.000351435,0.0121543,1.39E-06,0.00292637,0.000170536,0.00122894,0.0015093,1.46E-05,4.50E-05,0.00114041,9.70E-05,0.9457,0.0280642,0.971936,0.685617,0.130599,0.183784,0.64106,0.0690542,0.05594,0.0235993,0.00420122,0.00468861,0.0233222,0.0512771,0.00899407,0.0219304,0.00582278,0.00218683,0.0481365,0.471172,0.0305359,0.447969,0.0108816,0.769492,0.201621,0.0180059
bottlenecks/Clothes/Bottoms/shorts302.jpg.txt,0.00860057,0.835384,0.0746042,0.0322831,0.0256763,0.000977536,0.00317703,0.00234646,0.000473502,0.0119278,0.000100945,3.25E-05,0.000216084,0.00398155,1.35E-05,0.000204582,0.0436097,3.61E-07,0.00141606,0.000833295,0.0050816,1.85E-05,8.06E-06,6.42E-09,0.000107778,8.34E-05,0.00241142,0.000617722,4.49E-07,2.03E-06,0.000446619,2.10E-06,0.945361,0.00258145,0.997419,0.375981,0.403443,0.220576,0,0,0,0.00644164,0.000454205,0.0119012,0.00814235,0.00959681,0.0592823,0.000880762,0.000140018,0.0664706,0.000944618,0.689739,0.000656642,0.242189,0.00272845,0.776601,0.197636,0.0230352
bottlenecks/Clothes/Bottoms/jeans128.jpg.txt,0.00030481,0.00143283,0.123502,0.00260558,0.562285,0.119341,0.166804,0.00208662,0.00338318,0.00504863,5.51E-06,8.80E-06,0.000872851,0.0118427,6.59E-05,0.00041082,0.000295531,0.000071717,0.00352961,1.30E-05,0.00152272,8.05E-05,0.00030433,4.15E-06,0.000096345,2.70E-05,2.67E-05,0.000805538,6.97E-06,1.74E-06,0.000161886,3.06E-05,0.993022,0.993302,0.00669801,0.878394,0.106334,0.0152726,0.506111,0.0162988,0.300628,0.00667414,0.00228221,0.00242044,0.00427651,0.00160798,0.00024511,0.000487496,0.000360454,0.00430681,0.00123624,0.00293553,0.0399415,0.95158,0.104573,0.620411,0.269251,0.00576402
bottlenecks/Clothes/Bottoms/pants409.jpg.txt,0.00210683,0.000380699,0.834525,0.000454914,0.0969843,0.00137835,0.0495413,0.00471378,3.35E-05,0.00158007,0.000130047,2.32E-06,0.00027526,0.00747862,1.19E-06,0.000413573,0.000388023,8.91E-06,0.000187145,5.90E-06,0.000813736,0.000951827,2.51E-06,7.36E-08,4.56E-07,1.47E-07,8.25E-06,0.000308818,2.24E-07,1.82E-07,1.64E-05,2.95E-07,0.997307,0.998092,0.00190802,0.479799,0.303994,0.216206,0.0161757,0.00416751,0.00163777,0.000489556,0.00123082,0.000806544,0.00233435,0.00465678,0.000224007,0.000496051,0.000144129,0.000211894,0.964248,0.00277286,0.000926261,0.0318407,0.0628459,0.609272,0.318525,0.0093569
bottlenecks/Clothes/Bottoms/jeans115.jpg.txt,1.75E-05,0.000102145,0.3784,0.000753735,0.0699292,0.0924955,0.45164,0.000804288,0.0021577,0.000385876,2.15E-06,4.11E-05,0.000197364,0.0024856,0.000172254,0.000415476,0.000178619,1.46E-05,0.00487049,3.44E-06,0.000554121,5.20E-05,9.09E-06,1.34E-06,2.97E-05,6.90E-06,2.70E-05,0.000116388,2.20E-06,1.57E-06,0.000271771,9.66E-06,0.993851,0.997431,0.00256939,0.687807,0.290544,0.0216492,0.0818011,0.0131703,0.12489,0.00116559,0.00138342,0.00072116,0.0088143,0.00196433,0.000454562,0.00088253,0.000976783,0.00951078,0.0201115,0.00246574,0.0159465,0.951966,0.0324392,0.477908,0.484315,0.00533776
bottlenecks/Clothes/Bottoms/pants96.jpg.txt,0.00148933,0.000389048,0.0862782,0.00226085,0.865974,0.00347425,0.0208107,0.00341197,0.000222788,0.0132781,0.000015765,1.27E-05,0.000475226,0.00115824,2.11E-05,0.000728206,0.0582413,1.42E-05,0.0610113,5.22E-06,0.0181199,0.000687882,0.000140329,1.12E-06,0.000028509,5.95E-06,0.000189728,0.00494233,4.17E-06,0.000003736,9.22E-05,3.91E-06,0.856508,0.938015,0.0619849,0.238905,0.617012,0.144083,0,0,0,0.0180554,0.00258802,0.00512951,0.0207379,0.0401821,0.00150736,0.000179083,0.000404094,0.00344887,0.694274,0.00698332,0.051125,0.244169,0.00743722,0.278555,0.708765,0.0052422
bottlenecks/Clothes/Bottoms/jeans306.jpg.txt,0.000336491,0.00024884,0.714601,0.00226392,0.089607,0.0109295,0.163836,0.00681893,0.00107441,0.00172832,5.59E-06,2.58E-05,0.000763146,0.00709775,9.25E-05,0.000571692,0.000533917,4.89E-06,0.00761828,1.73E-05,0.00057459,0.000241831,8.77E-05,3.67E-07,1.74E-05,1.72E-05,0.000076117,0.000146521,9.79E-07,2.47E-07,8.03E-05,3.21E-06,0.990579,0.992828,0.00717188,0.877351,0.0902418,0.0324078,0.0611507,0.0134489,0.0266944,0.00500023,0.000363086,0.000703439,0.00597309,0.00280461,0.000296797,0.000979054,0.000186792,0.00400871,0.115225,0.0097292,0.0304558,0.840581,0.028351,0.62135,0.344571,0.00572766
bottlenecks/Clothes/Bottoms/jeans210.jpg.txt,0.00142384,0.00116446,0.429266,0.00422976,0.217628,0.0719331,0.254295,0.00298166,0.00887153,0.00188253,2.03E-05,3.56E-05,0.00100768,0.00393992,0.000339605,0.000980946,0.00076169,2.56E-05,0.0102867,4.63E-05,0.0027144,9.79E-05,5.79E-05,1.08E-05,0.000061746,2.22E-05,0.000165193,0.000294398,9.87E-06,2.74E-06,0.000370204,0.000024608,0.985048,0.990956,0.00904386,0.714972,0.265082,0.0199452,0.0332267,0.041444,0.120779,0.00611446,0.00527411,0.00180052,0.0147006,0.00627286,0.00107873,0.000667895,0.00112198,0.0045191,0.0170254,0.00423118,0.0504776,0.923747,0.0208432,0.441315,0.522686,0.0151556
bottlenecks/Clothes/Bottoms/pants143.jpg.txt,0.00251246,0.00231135,0.265513,0.00121615,0.493845,0.00286904,0.132174,0.0128133,0.000971376,0.0731307,1.53E-05,5.64E-06,0.0008103,0.0113946,0.000125871,0.000291812,0.00208109,4.63E-05,0.00515801,1.32E-05,0.00650656,0.00160282,0.000157505,8.39E-07,1.34E-05,1.66E-05,0.00004438,0.000639886,3.29E-06,0.000002117,0.00010518,0.000007083,0.983602,0.993097,0.00690291,0.36572,0.330749,0.303531,0.0645757,0.0137728,0.00691726,0.00780016,0.00280474,0.00100265,0.0172265,0.00838694,0.00186341,0.00248656,0.00135313,0.00859606,0.812064,0.0128718,0.0282277,0.13824,0.0161919,0.528438,0.450964,0.00440618
bottlenecks/Clothes/Bottoms/jeans95.jpg.txt,0.000427238,0.00271356,0.781416,0.00248806,0.128516,0.0159767,0.0575554,0.00119164,0.00135935,0.00187417,2.37E-06,3.80E-06,0.000909749,0.00530065,8.61E-05,0.000179018,0.000363331,7.27E-06,0.00526985,1.02E-05,0.00133006,6.49E-05,2.17E-05,1.04E-06,8.27E-06,3.37E-06,0.000013394,0.000266565,2.43E-06,4.27E-07,0.000107903,2.25E-06,0.992527,0.996791,0.0032092,0.784467,0.20595,0.00958271,0.325129,0.00813256,0.0605844,0.0099142,0.00189184,0.000917988,0.00465369,0.00194302,0.000172429,0.000261095,0.000183146,0.00587064,0.00445597,0.00250782,0.00921415,0.977951,0.0652439,0.540378,0.38795,0.00642829
bottlenecks/Clothes/Bottoms/pants264.jpg.txt,0.00221731,0.0281497,0.0944933,0.0511732,0.00653159,0.0492062,0.0772531,0.00742296,0.000519445,0.00870397,0.00469147,0.192293,0.444168,0.0311993,0.00102787,0.00094902,0.00893512,1.18E-06,0.000382548,0.000004653,0.000951669,4.84E-06,9.20E-05,4.89E-08,6.63E-06,8.41E-07,6.52E-05,0.000383721,2.67E-07,1.94E-07,3.83E-05,2.16E-07,0.989132,0.977959,0.022041,0.474855,0.464578,0.0605667,0.0185366,0.00130291,0.0125573,0.000973817,0.000320037,0.00331435,0.001104,0.00710596,0.00406477,0.00316576,0.00125246,0.00184864,0.243809,0.164706,0.226835,0.362801,0.0138359,0.924099,0.0531924,0.00887274
bottlenecks/Clothes/Bottoms/shorts179.jpg.txt,0.173229,0.0689402,0.0865981,0.0233044,0.0462812,0.0544818,0.0637669,0.455071,0.000578689,0.00836246,0.00424218,0.00177322,0.00627662,0.00689851,0.000102104,9.42E-05,0.731567,7.89E-06,0.00088812,0.000012002,0.00616971,0.000323752,0.000111805,7.11E-07,0.000145645,4.18E-06,0.00133546,0.00332844,8.46E-07,1.43E-05,0.000426301,4.39E-05,0.25562,0.00633166,0.993668,0.488611,0.375696,0.135693,0.176157,0.00808795,0.359736,0.014485,0.00247144,0.00444911,0.0447453,0.0439211,0.105999,0.00793929,0.00021418,0.00596773,0.0299378,0.200402,0.00188516,0.761807,0.0509774,0.806246,0.117488,0.0252887
